"Notes"	"Residence State"	"Residence State Code"	"Five-Year Age Groups"	"Five-Year Age Groups Code"	"MMWR Week"	"MMWR Week Code"	Deaths	Population	Crude Rate
	"Iowa"	"19"	"25-29 years"	"25-29"	"2022 Week 14 ending April 09, 2022"	"2022/14"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"25-29 years"	"25-29"	"2022 Week 28 ending July 16, 2022"	"2022/28"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"25-29 years"	"25-29"	"2022 Week 32 ending August 13, 2022"	"2022/32"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"30-34 years"	"30-34"	"2022 Week 02 ending January 15, 2022"	"2022/02"	11	Not Applicable	Not Applicable
	"Iowa"	"19"	"30-34 years"	"30-34"	"2022 Week 22 ending June 04, 2022"	"2022/22"	13	Not Applicable	Not Applicable
	"Iowa"	"19"	"35-39 years"	"35-39"	"2022 Week 08 ending February 26, 2022"	"2022/08"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"35-39 years"	"35-39"	"2022 Week 19 ending May 14, 2022"	"2022/19"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"35-39 years"	"35-39"	"2022 Week 23 ending June 11, 2022"	"2022/23"	11	Not Applicable	Not Applicable
	"Iowa"	"19"	"35-39 years"	"35-39"	"2022 Week 24 ending June 18, 2022"	"2022/24"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"35-39 years"	"35-39"	"2022 Week 25 ending June 25, 2022"	"2022/25"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"35-39 years"	"35-39"	"2022 Week 43 ending October 29, 2022"	"2022/43"	11	Not Applicable	Not Applicable
	"Iowa"	"19"	"35-39 years"	"35-39"	"2022 Week 44 ending November 05, 2022"	"2022/44"	13	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 03 ending January 22, 2022"	"2022/03"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 04 ending January 29, 2022"	"2022/04"	14	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 05 ending February 05, 2022"	"2022/05"	13	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 06 ending February 12, 2022"	"2022/06"	11	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 09 ending March 05, 2022"	"2022/09"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 11 ending March 19, 2022"	"2022/11"	11	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 13 ending April 02, 2022"	"2022/13"	15	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 15 ending April 16, 2022"	"2022/15"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 18 ending May 07, 2022"	"2022/18"	13	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 19 ending May 14, 2022"	"2022/19"	12	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 25 ending June 25, 2022"	"2022/25"	12	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 27 ending July 09, 2022"	"2022/27"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 30 ending July 30, 2022"	"2022/30"	12	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 33 ending August 20, 2022"	"2022/33"	13	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 34 ending August 27, 2022"	"2022/34"	11	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 36 ending September 10, 2022"	"2022/36"	12	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 41 ending October 15, 2022"	"2022/41"	11	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 42 ending October 22, 2022"	"2022/42"	11	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 43 ending October 29, 2022"	"2022/43"	13	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 46 ending November 19, 2022"	"2022/46"	11	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 47 ending November 26, 2022"	"2022/47"	13	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 48 ending December 03, 2022"	"2022/48"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 50 ending December 17, 2022"	"2022/50"	14	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 51 ending December 24, 2022"	"2022/51"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"40-44 years"	"40-44"	"2022 Week 52 ending December 31, 2022"	"2022/52"	14	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 01 ending January 08, 2022"	"2022/01"	21	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 02 ending January 15, 2022"	"2022/02"	24	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 05 ending February 05, 2022"	"2022/05"	16	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 06 ending February 12, 2022"	"2022/06"	18	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 07 ending February 19, 2022"	"2022/07"	19	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 09 ending March 05, 2022"	"2022/09"	13	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 10 ending March 12, 2022"	"2022/10"	13	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 12 ending March 26, 2022"	"2022/12"	14	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 15 ending April 16, 2022"	"2022/15"	14	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 17 ending April 30, 2022"	"2022/17"	11	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 18 ending May 07, 2022"	"2022/18"	12	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 19 ending May 14, 2022"	"2022/19"	14	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 22 ending June 04, 2022"	"2022/22"	17	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 23 ending June 11, 2022"	"2022/23"	14	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 25 ending June 25, 2022"	"2022/25"	11	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 26 ending July 02, 2022"	"2022/26"	15	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 28 ending July 16, 2022"	"2022/28"	14	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 31 ending August 06, 2022"	"2022/31"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 32 ending August 13, 2022"	"2022/32"	13	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 33 ending August 20, 2022"	"2022/33"	11	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 34 ending August 27, 2022"	"2022/34"	17	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 36 ending September 10, 2022"	"2022/36"	17	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 37 ending September 17, 2022"	"2022/37"	13	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 38 ending September 24, 2022"	"2022/38"	18	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 39 ending October 01, 2022"	"2022/39"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 41 ending October 15, 2022"	"2022/41"	12	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 42 ending October 22, 2022"	"2022/42"	11	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 44 ending November 05, 2022"	"2022/44"	12	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 49 ending December 10, 2022"	"2022/49"	13	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 50 ending December 17, 2022"	"2022/50"	12	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 51 ending December 24, 2022"	"2022/51"	12	Not Applicable	Not Applicable
	"Iowa"	"19"	"45-49 years"	"45-49"	"2022 Week 52 ending December 31, 2022"	"2022/52"	13	Not Applicable	Not Applicable
