"Notes"	"Residence State"	"Residence State Code"	"Five-Year Age Groups"	"Five-Year Age Groups Code"	"MMWR Week"	"MMWR Week Code"	Deaths	Population	Crude Rate
	"Missouri"	"29"	"20-24 years"	"20-24"	"2024 Week 27 ending July 06, 2024 (provisional)"	"2024/27"	12	Not Applicable	Not Applicable
	"Missouri"	"29"	"20-24 years"	"20-24"	"2024 Week 28 ending July 13, 2024 (provisional)"	"2024/28"	11	Not Applicable	Not Applicable
	"Missouri"	"29"	"20-24 years"	"20-24"	"2024 Week 32 ending August 10, 2024 (provisional)"	"2024/32"	10	Not Applicable	Not Applicable
	"Missouri"	"29"	"20-24 years"	"20-24"	"2024 Week 38 ending September 21, 2024 (provisional)"	"2024/38"	11	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 01 ending January 06, 2024 (provisional)"	"2024/01"	12	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 03 ending January 20, 2024 (provisional)"	"2024/03"	15	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 05 ending February 03, 2024 (provisional)"	"2024/05"	13	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 07 ending February 17, 2024 (provisional)"	"2024/07"	11	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 08 ending February 24, 2024 (provisional)"	"2024/08"	11	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 10 ending March 09, 2024 (provisional)"	"2024/10"	16	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 13 ending March 30, 2024 (provisional)"	"2024/13"	16	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 14 ending April 06, 2024 (provisional)"	"2024/14"	11	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 17 ending April 27, 2024 (provisional)"	"2024/17"	10	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 18 ending May 04, 2024 (provisional)"	"2024/18"	11	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 19 ending May 11, 2024 (provisional)"	"2024/19"	12	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 20 ending May 18, 2024 (provisional)"	"2024/20"	16	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 25 ending June 22, 2024 (provisional)"	"2024/25"	18	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 26 ending June 29, 2024 (provisional)"	"2024/26"	12	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 27 ending July 06, 2024 (provisional)"	"2024/27"	14	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 29 ending July 20, 2024 (provisional)"	"2024/29"	16	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 30 ending July 27, 2024 (provisional)"	"2024/30"	11	Not Applicable	Not Applicable
	"Missouri"	"29"	"25-29 years"	"25-29"	"2024 Week 36 ending September 07, 2024 (provisional)"	"2024/36"	10	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 01 ending January 06, 2024 (provisional)"	"2024/01"	18	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 02 ending January 13, 2024 (provisional)"	"2024/02"	19	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 03 ending January 20, 2024 (provisional)"	"2024/03"	15	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 04 ending January 27, 2024 (provisional)"	"2024/04"	12	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 05 ending February 03, 2024 (provisional)"	"2024/05"	16	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 06 ending February 10, 2024 (provisional)"	"2024/06"	17	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 07 ending February 17, 2024 (provisional)"	"2024/07"	26	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 08 ending February 24, 2024 (provisional)"	"2024/08"	11	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 09 ending March 02, 2024 (provisional)"	"2024/09"	11	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 10 ending March 09, 2024 (provisional)"	"2024/10"	11	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 11 ending March 16, 2024 (provisional)"	"2024/11"	16	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 12 ending March 23, 2024 (provisional)"	"2024/12"	11	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 13 ending March 30, 2024 (provisional)"	"2024/13"	16	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 14 ending April 06, 2024 (provisional)"	"2024/14"	15	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 15 ending April 13, 2024 (provisional)"	"2024/15"	16	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 16 ending April 20, 2024 (provisional)"	"2024/16"	14	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 17 ending April 27, 2024 (provisional)"	"2024/17"	16	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 18 ending May 04, 2024 (provisional)"	"2024/18"	12	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 19 ending May 11, 2024 (provisional)"	"2024/19"	10	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 20 ending May 18, 2024 (provisional)"	"2024/20"	11	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 21 ending May 25, 2024 (provisional)"	"2024/21"	15	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 22 ending June 01, 2024 (provisional)"	"2024/22"	11	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 23 ending June 08, 2024 (provisional)"	"2024/23"	15	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 24 ending June 15, 2024 (provisional)"	"2024/24"	14	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 25 ending June 22, 2024 (provisional)"	"2024/25"	15	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 26 ending June 29, 2024 (provisional)"	"2024/26"	17	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 27 ending July 06, 2024 (provisional)"	"2024/27"	15	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 28 ending July 13, 2024 (provisional)"	"2024/28"	15	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 29 ending July 20, 2024 (provisional)"	"2024/29"	15	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 30 ending July 27, 2024 (provisional)"	"2024/30"	16	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 31 ending August 03, 2024 (provisional)"	"2024/31"	13	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 32 ending August 10, 2024 (provisional)"	"2024/32"	12	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 33 ending August 17, 2024 (provisional)"	"2024/33"	14	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 34 ending August 24, 2024 (provisional)"	"2024/34"	11	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 35 ending August 31, 2024 (provisional)"	"2024/35"	14	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 37 ending September 14, 2024 (provisional)"	"2024/37"	13	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 38 ending September 21, 2024 (provisional)"	"2024/38"	10	Not Applicable	Not Applicable
	"Missouri"	"29"	"30-34 years"	"30-34"	"2024 Week 44 ending November 02, 2024 (provisional)"	"2024/44"	11	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 01 ending January 06, 2024 (provisional)"	"2024/01"	17	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 02 ending January 13, 2024 (provisional)"	"2024/02"	22	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 03 ending January 20, 2024 (provisional)"	"2024/03"	21	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 04 ending January 27, 2024 (provisional)"	"2024/04"	17	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 05 ending February 03, 2024 (provisional)"	"2024/05"	22	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 06 ending February 10, 2024 (provisional)"	"2024/06"	18	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 07 ending February 17, 2024 (provisional)"	"2024/07"	10	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 08 ending February 24, 2024 (provisional)"	"2024/08"	21	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 09 ending March 02, 2024 (provisional)"	"2024/09"	23	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 10 ending March 09, 2024 (provisional)"	"2024/10"	32	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 12 ending March 23, 2024 (provisional)"	"2024/12"	13	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 13 ending March 30, 2024 (provisional)"	"2024/13"	18	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 14 ending April 06, 2024 (provisional)"	"2024/14"	23	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 15 ending April 13, 2024 (provisional)"	"2024/15"	16	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 16 ending April 20, 2024 (provisional)"	"2024/16"	22	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 17 ending April 27, 2024 (provisional)"	"2024/17"	18	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 18 ending May 04, 2024 (provisional)"	"2024/18"	15	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 19 ending May 11, 2024 (provisional)"	"2024/19"	24	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 20 ending May 18, 2024 (provisional)"	"2024/20"	20	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 21 ending May 25, 2024 (provisional)"	"2024/21"	24	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 22 ending June 01, 2024 (provisional)"	"2024/22"	17	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 23 ending June 08, 2024 (provisional)"	"2024/23"	17	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 24 ending June 15, 2024 (provisional)"	"2024/24"	16	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 25 ending June 22, 2024 (provisional)"	"2024/25"	18	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 26 ending June 29, 2024 (provisional)"	"2024/26"	17	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 27 ending July 06, 2024 (provisional)"	"2024/27"	10	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 28 ending July 13, 2024 (provisional)"	"2024/28"	23	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 29 ending July 20, 2024 (provisional)"	"2024/29"	12	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 30 ending July 27, 2024 (provisional)"	"2024/30"	20	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 31 ending August 03, 2024 (provisional)"	"2024/31"	17	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 32 ending August 10, 2024 (provisional)"	"2024/32"	14	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 33 ending August 17, 2024 (provisional)"	"2024/33"	16	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 34 ending August 24, 2024 (provisional)"	"2024/34"	16	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 35 ending August 31, 2024 (provisional)"	"2024/35"	18	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 36 ending September 07, 2024 (provisional)"	"2024/36"	13	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 37 ending September 14, 2024 (provisional)"	"2024/37"	12	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 38 ending September 21, 2024 (provisional)"	"2024/38"	14	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 39 ending September 28, 2024 (provisional)"	"2024/39"	13	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 40 ending October 05, 2024 (provisional)"	"2024/40"	16	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 41 ending October 12, 2024 (provisional)"	"2024/41"	14	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 43 ending October 26, 2024 (provisional)"	"2024/43"	16	Not Applicable	Not Applicable
	"Missouri"	"29"	"35-39 years"	"35-39"	"2024 Week 44 ending November 02, 2024 (provisional)"	"2024/44"	10	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 01 ending January 06, 2024 (provisional)"	"2024/01"	26	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 02 ending January 13, 2024 (provisional)"	"2024/02"	16	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 03 ending January 20, 2024 (provisional)"	"2024/03"	19	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 04 ending January 27, 2024 (provisional)"	"2024/04"	19	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 05 ending February 03, 2024 (provisional)"	"2024/05"	26	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 06 ending February 10, 2024 (provisional)"	"2024/06"	31	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 07 ending February 17, 2024 (provisional)"	"2024/07"	25	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 08 ending February 24, 2024 (provisional)"	"2024/08"	17	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 09 ending March 02, 2024 (provisional)"	"2024/09"	21	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 10 ending March 09, 2024 (provisional)"	"2024/10"	32	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 11 ending March 16, 2024 (provisional)"	"2024/11"	24	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 12 ending March 23, 2024 (provisional)"	"2024/12"	24	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 13 ending March 30, 2024 (provisional)"	"2024/13"	26	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 14 ending April 06, 2024 (provisional)"	"2024/14"	26	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 15 ending April 13, 2024 (provisional)"	"2024/15"	29	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 16 ending April 20, 2024 (provisional)"	"2024/16"	13	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 17 ending April 27, 2024 (provisional)"	"2024/17"	17	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 18 ending May 04, 2024 (provisional)"	"2024/18"	23	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 19 ending May 11, 2024 (provisional)"	"2024/19"	31	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 20 ending May 18, 2024 (provisional)"	"2024/20"	14	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 21 ending May 25, 2024 (provisional)"	"2024/21"	18	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 22 ending June 01, 2024 (provisional)"	"2024/22"	21	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 23 ending June 08, 2024 (provisional)"	"2024/23"	21	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 24 ending June 15, 2024 (provisional)"	"2024/24"	19	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 25 ending June 22, 2024 (provisional)"	"2024/25"	20	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 26 ending June 29, 2024 (provisional)"	"2024/26"	18	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 27 ending July 06, 2024 (provisional)"	"2024/27"	23	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 28 ending July 13, 2024 (provisional)"	"2024/28"	26	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 29 ending July 20, 2024 (provisional)"	"2024/29"	22	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 30 ending July 27, 2024 (provisional)"	"2024/30"	18	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 31 ending August 03, 2024 (provisional)"	"2024/31"	23	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 32 ending August 10, 2024 (provisional)"	"2024/32"	32	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 33 ending August 17, 2024 (provisional)"	"2024/33"	24	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 34 ending August 24, 2024 (provisional)"	"2024/34"	25	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 35 ending August 31, 2024 (provisional)"	"2024/35"	25	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 36 ending September 07, 2024 (provisional)"	"2024/36"	21	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 37 ending September 14, 2024 (provisional)"	"2024/37"	18	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 38 ending September 21, 2024 (provisional)"	"2024/38"	22	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 39 ending September 28, 2024 (provisional)"	"2024/39"	22	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 40 ending October 05, 2024 (provisional)"	"2024/40"	17	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 41 ending October 12, 2024 (provisional)"	"2024/41"	20	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 42 ending October 19, 2024 (provisional)"	"2024/42"	15	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 43 ending October 26, 2024 (provisional)"	"2024/43"	13	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 44 ending November 02, 2024 (provisional)"	"2024/44"	10	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 45 ending November 09, 2024 (provisional)"	"2024/45"	14	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 47 ending November 23, 2024 (provisional)"	"2024/47"	14	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 48 ending November 30, 2024 (provisional)"	"2024/48"	10	Not Applicable	Not Applicable
	"Missouri"	"29"	"40-44 years"	"40-44"	"2024 Week 49 ending December 07, 2024 (provisional)"	"2024/49"	12	Not Applicable	Not Applicable
	"Missouri"	"29"	"45-49 years"	"45-49"	"2024 Week 01 ending January 06, 2024 (provisional)"	"2024/01"	33	Not Applicable	Not Applicable
	"Missouri"	"29"	"45-49 years"	"45-49"	"2024 Week 02 ending January 13, 2024 (provisional)"	"2024/02"	36	Not Applicable	Not Applicable
	"Missouri"	"29"	"45-49 years"	"45-49"	"2024 Week 03 ending January 20, 2024 (provisional)"	"2024/03"	31	Not Applicable	Not Applicable
	"Missouri"	"29"	"45-49 years"	"45-49"	"2024 Week 04 ending January 27, 2024 (provisional)"	"2024/04"	29	Not Applicable	Not Applicable
	"Missouri"	"29"	"45-49 years"	"45-49"	"2024 Week 05 ending February 03, 2024 (provisional)"	"2024/05"	31	Not Applicable	Not Applicable
	"Missouri"	"29"	"45-49 years"	"45-49"	"2024 Week 06 ending February 10, 2024 (provisional)"	"2024/06"	26	Not Applicable	Not Applicable
	"Missouri"	"29"	"45-49 years"	"45-49"	"2024 Week 07 ending February 17, 2024 (provisional)"	"2024/07"	33	Not Applicable	Not Applicable
	"Missouri"	"29"	"45-49 years"	"45-49"	"2024 Week 08 ending February 24, 2024 (provisional)"	"2024/08"	27	Not Applicable	Not Applicable
	"Missouri"	"29"	"45-49 years"	"45-49"	"2024 Week 09 ending March 02, 2024 (provisional)"	"2024/09"	21	Not Applicable	Not Applicable
	"Missouri"	"29"	"45-49 years"	"45-49"	"2024 Week 10 ending March 09, 2024 (provisional)"	"2024/10"	13	Not Applicable	Not Applicable
	"Missouri"	"29"	"45-49 years"	"45-49"	"2024 Week 11 ending March 16, 2024 (provisional)"	"2024/11"	22	Not Applicable	Not Applicable
	"Missouri"	"29"	"45-49 years"	"45-49"	"2024 Week 12 ending March 23, 2024 (provisional)"	"2024/12"	23	Not Applicable	Not Applicable
	"Missouri"	"29"	"45-49 years"	"45-49"	"2024 Week 13 ending March 30, 2024 (provisional)"	"2024/13"	32	Not Applicable	Not Applicable
	"Missouri"	"29"	"45-49 years"	"45-49"	"2024 Week 14 ending April 06, 2024 (provisional)"	"2024/14"	29	Not Applicable	Not Applicable
	"Missouri"	"29"	"45-49 years"	"45-49"	"2024 Week 15 ending April 13, 2024 (provisional)"	"2024/15"	29	Not Applicable	Not Applicable
	"Missouri"	"29"	"45-49 years"	"45-49"	"2024 Week 16 ending April 20, 2024 (provisional)"	"2024/16"	29	Not Applicable	Not Applicable
