"Notes"	"Residence State"	"Residence State Code"	"Five-Year Age Groups"	"Five-Year Age Groups Code"	"MMWR Week"	"MMWR Week Code"	Deaths	Population	Crude Rate
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 25 ending June 26, 2021"	"2021/25"	10	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 26 ending July 03, 2021"	"2021/26"	15	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 27 ending July 10, 2021"	"2021/27"	26	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 28 ending July 17, 2021"	"2021/28"	11	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 29 ending July 24, 2021"	"2021/29"	25	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 30 ending July 31, 2021"	"2021/30"	12	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 31 ending August 07, 2021"	"2021/31"	19	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 32 ending August 14, 2021"	"2021/32"	17	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 33 ending August 21, 2021"	"2021/33"	20	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 34 ending August 28, 2021"	"2021/34"	18	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 35 ending September 04, 2021"	"2021/35"	22	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 36 ending September 11, 2021"	"2021/36"	19	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 37 ending September 18, 2021"	"2021/37"	20	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 38 ending September 25, 2021"	"2021/38"	22	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 39 ending October 02, 2021"	"2021/39"	17	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 40 ending October 09, 2021"	"2021/40"	20	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 41 ending October 16, 2021"	"2021/41"	20	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 42 ending October 23, 2021"	"2021/42"	27	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 43 ending October 30, 2021"	"2021/43"	17	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 44 ending November 06, 2021"	"2021/44"	14	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 45 ending November 13, 2021"	"2021/45"	17	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 46 ending November 20, 2021"	"2021/46"	31	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 47 ending November 27, 2021"	"2021/47"	28	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 48 ending December 04, 2021"	"2021/48"	21	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 49 ending December 11, 2021"	"2021/49"	22	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 50 ending December 18, 2021"	"2021/50"	22	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 51 ending December 25, 2021"	"2021/51"	20	Not Applicable	Not Applicable
	"Iowa"	"19"	"50-54 years"	"50-54"	"2021 Week 52 ending January 01, 2022"	"2021/52"	28	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 01 ending January 09, 2021"	"2021/01"	38	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 02 ending January 16, 2021"	"2021/02"	25	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 03 ending January 23, 2021"	"2021/03"	33	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 04 ending January 30, 2021"	"2021/04"	26	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 05 ending February 06, 2021"	"2021/05"	28	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 06 ending February 13, 2021"	"2021/06"	30	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 07 ending February 20, 2021"	"2021/07"	33	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 08 ending February 27, 2021"	"2021/08"	21	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 09 ending March 06, 2021"	"2021/09"	18	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 10 ending March 13, 2021"	"2021/10"	20	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 11 ending March 20, 2021"	"2021/11"	20	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 12 ending March 27, 2021"	"2021/12"	29	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 13 ending April 03, 2021"	"2021/13"	21	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 14 ending April 10, 2021"	"2021/14"	40	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 15 ending April 17, 2021"	"2021/15"	27	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 16 ending April 24, 2021"	"2021/16"	28	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 17 ending May 01, 2021"	"2021/17"	29	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 18 ending May 08, 2021"	"2021/18"	29	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 19 ending May 15, 2021"	"2021/19"	31	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 20 ending May 22, 2021"	"2021/20"	29	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 21 ending May 29, 2021"	"2021/21"	38	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 22 ending June 05, 2021"	"2021/22"	18	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 23 ending June 12, 2021"	"2021/23"	20	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 24 ending June 19, 2021"	"2021/24"	20	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 25 ending June 26, 2021"	"2021/25"	33	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 26 ending July 03, 2021"	"2021/26"	24	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 27 ending July 10, 2021"	"2021/27"	28	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 28 ending July 17, 2021"	"2021/28"	29	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 29 ending July 24, 2021"	"2021/29"	30	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 30 ending July 31, 2021"	"2021/30"	29	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 31 ending August 07, 2021"	"2021/31"	32	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 32 ending August 14, 2021"	"2021/32"	32	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 33 ending August 21, 2021"	"2021/33"	34	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 34 ending August 28, 2021"	"2021/34"	43	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 35 ending September 04, 2021"	"2021/35"	37	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 36 ending September 11, 2021"	"2021/36"	34	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 37 ending September 18, 2021"	"2021/37"	32	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 38 ending September 25, 2021"	"2021/38"	27	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 39 ending October 02, 2021"	"2021/39"	36	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 40 ending October 09, 2021"	"2021/40"	43	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 41 ending October 16, 2021"	"2021/41"	42	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 42 ending October 23, 2021"	"2021/42"	38	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 43 ending October 30, 2021"	"2021/43"	35	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 44 ending November 06, 2021"	"2021/44"	34	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 45 ending November 13, 2021"	"2021/45"	30	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 46 ending November 20, 2021"	"2021/46"	37	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 47 ending November 27, 2021"	"2021/47"	32	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 48 ending December 04, 2021"	"2021/48"	29	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 49 ending December 11, 2021"	"2021/49"	37	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 50 ending December 18, 2021"	"2021/50"	45	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 51 ending December 25, 2021"	"2021/51"	53	Not Applicable	Not Applicable
	"Iowa"	"19"	"55-59 years"	"55-59"	"2021 Week 52 ending January 01, 2022"	"2021/52"	45	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 01 ending January 09, 2021"	"2021/01"	62	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 02 ending January 16, 2021"	"2021/02"	52	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 03 ending January 23, 2021"	"2021/03"	45	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 04 ending January 30, 2021"	"2021/04"	48	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 05 ending February 06, 2021"	"2021/05"	38	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 06 ending February 13, 2021"	"2021/06"	46	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 07 ending February 20, 2021"	"2021/07"	52	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 08 ending February 27, 2021"	"2021/08"	40	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 09 ending March 06, 2021"	"2021/09"	40	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 10 ending March 13, 2021"	"2021/10"	29	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 11 ending March 20, 2021"	"2021/11"	47	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 12 ending March 27, 2021"	"2021/12"	49	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 13 ending April 03, 2021"	"2021/13"	35	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 14 ending April 10, 2021"	"2021/14"	37	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 15 ending April 17, 2021"	"2021/15"	56	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 16 ending April 24, 2021"	"2021/16"	46	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 17 ending May 01, 2021"	"2021/17"	45	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 18 ending May 08, 2021"	"2021/18"	46	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 19 ending May 15, 2021"	"2021/19"	48	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 20 ending May 22, 2021"	"2021/20"	43	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 21 ending May 29, 2021"	"2021/21"	40	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 22 ending June 05, 2021"	"2021/22"	45	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 23 ending June 12, 2021"	"2021/23"	43	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 24 ending June 19, 2021"	"2021/24"	46	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 25 ending June 26, 2021"	"2021/25"	37	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 26 ending July 03, 2021"	"2021/26"	44	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 27 ending July 10, 2021"	"2021/27"	39	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 28 ending July 17, 2021"	"2021/28"	35	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 29 ending July 24, 2021"	"2021/29"	51	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 30 ending July 31, 2021"	"2021/30"	38	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 31 ending August 07, 2021"	"2021/31"	42	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 32 ending August 14, 2021"	"2021/32"	48	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 33 ending August 21, 2021"	"2021/33"	47	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 34 ending August 28, 2021"	"2021/34"	55	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 35 ending September 04, 2021"	"2021/35"	56	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 36 ending September 11, 2021"	"2021/36"	44	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 37 ending September 18, 2021"	"2021/37"	54	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 38 ending September 25, 2021"	"2021/38"	54	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 39 ending October 02, 2021"	"2021/39"	57	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 40 ending October 09, 2021"	"2021/40"	60	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 41 ending October 16, 2021"	"2021/41"	53	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 42 ending October 23, 2021"	"2021/42"	64	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 43 ending October 30, 2021"	"2021/43"	67	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 44 ending November 06, 2021"	"2021/44"	54	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 45 ending November 13, 2021"	"2021/45"	52	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 46 ending November 20, 2021"	"2021/46"	61	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 47 ending November 27, 2021"	"2021/47"	43	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 48 ending December 04, 2021"	"2021/48"	72	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 49 ending December 11, 2021"	"2021/49"	87	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 50 ending December 18, 2021"	"2021/50"	51	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 51 ending December 25, 2021"	"2021/51"	62	Not Applicable	Not Applicable
	"Iowa"	"19"	"60-64 years "	"60-64"	"2021 Week 52 ending January 01, 2022"	"2021/52"	77	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 01 ending January 09, 2021"	"2021/01"	62	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 02 ending January 16, 2021"	"2021/02"	58	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 03 ending January 23, 2021"	"2021/03"	54	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 04 ending January 30, 2021"	"2021/04"	59	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 05 ending February 06, 2021"	"2021/05"	70	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 06 ending February 13, 2021"	"2021/06"	55	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 07 ending February 20, 2021"	"2021/07"	54	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 08 ending February 27, 2021"	"2021/08"	48	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 09 ending March 06, 2021"	"2021/09"	58	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 10 ending March 13, 2021"	"2021/10"	55	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 11 ending March 20, 2021"	"2021/11"	44	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 12 ending March 27, 2021"	"2021/12"	50	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 13 ending April 03, 2021"	"2021/13"	51	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 14 ending April 10, 2021"	"2021/14"	48	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 15 ending April 17, 2021"	"2021/15"	59	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 16 ending April 24, 2021"	"2021/16"	45	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 17 ending May 01, 2021"	"2021/17"	62	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 18 ending May 08, 2021"	"2021/18"	60	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 19 ending May 15, 2021"	"2021/19"	48	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 20 ending May 22, 2021"	"2021/20"	54	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 21 ending May 29, 2021"	"2021/21"	57	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 22 ending June 05, 2021"	"2021/22"	42	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 23 ending June 12, 2021"	"2021/23"	49	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 24 ending June 19, 2021"	"2021/24"	58	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 25 ending June 26, 2021"	"2021/25"	46	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 26 ending July 03, 2021"	"2021/26"	62	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 27 ending July 10, 2021"	"2021/27"	56	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 28 ending July 17, 2021"	"2021/28"	52	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 29 ending July 24, 2021"	"2021/29"	66	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 30 ending July 31, 2021"	"2021/30"	52	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 31 ending August 07, 2021"	"2021/31"	63	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 32 ending August 14, 2021"	"2021/32"	38	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 33 ending August 21, 2021"	"2021/33"	61	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 34 ending August 28, 2021"	"2021/34"	65	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 35 ending September 04, 2021"	"2021/35"	49	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 36 ending September 11, 2021"	"2021/36"	83	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 37 ending September 18, 2021"	"2021/37"	63	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 38 ending September 25, 2021"	"2021/38"	80	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 39 ending October 02, 2021"	"2021/39"	53	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 40 ending October 09, 2021"	"2021/40"	65	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 41 ending October 16, 2021"	"2021/41"	81	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 42 ending October 23, 2021"	"2021/42"	59	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 43 ending October 30, 2021"	"2021/43"	73	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 44 ending November 06, 2021"	"2021/44"	64	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 45 ending November 13, 2021"	"2021/45"	60	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 46 ending November 20, 2021"	"2021/46"	85	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 47 ending November 27, 2021"	"2021/47"	68	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 48 ending December 04, 2021"	"2021/48"	70	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 49 ending December 11, 2021"	"2021/49"	67	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 50 ending December 18, 2021"	"2021/50"	92	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 51 ending December 25, 2021"	"2021/51"	75	Not Applicable	Not Applicable
	"Iowa"	"19"	"65-69 years"	"65-69"	"2021 Week 52 ending January 01, 2022"	"2021/52"	79	Not Applicable	Not Applicable
	"Iowa"	"19"	"70-74 years"	"70-74"	"2021 Week 01 ending January 09, 2021"	"2021/01"	86	Not Applicable	Not Applicable
	"Iowa"	"19"	"70-74 years"	"70-74"	"2021 Week 02 ending January 16, 2021"	"2021/02"	71	Not Applicable	Not Applicable
	"Iowa"	"19"	"70-74 years"	"70-74"	"2021 Week 03 ending January 23, 2021"	"2021/03"	92	Not Applicable	Not Applicable
	"Iowa"	"19"	"70-74 years"	"70-74"	"2021 Week 04 ending January 30, 2021"	"2021/04"	70	Not Applicable	Not Applicable
	"Iowa"	"19"	"70-74 years"	"70-74"	"2021 Week 05 ending February 06, 2021"	"2021/05"	84	Not Applicable	Not Applicable
	"Iowa"	"19"	"70-74 years"	"70-74"	"2021 Week 06 ending February 13, 2021"	"2021/06"	64	Not Applicable	Not Applicable
	"Iowa"	"19"	"70-74 years"	"70-74"	"2021 Week 07 ending February 20, 2021"	"2021/07"	73	Not Applicable	Not Applicable
	"Iowa"	"19"	"70-74 years"	"70-74"	"2021 Week 08 ending February 27, 2021"	"2021/08"	64	Not Applicable	Not Applicable
	"Iowa"	"19"	"70-74 years"	"70-74"	"2021 Week 09 ending March 06, 2021"	"2021/09"	54	Not Applicable	Not Applicable
	"Iowa"	"19"	"70-74 years"	"70-74"	"2021 Week 10 ending March 13, 2021"	"2021/10"	60	Not Applicable	Not Applicable
	"Iowa"	"19"	"70-74 years"	"70-74"	"2021 Week 11 ending March 20, 2021"	"2021/11"	67	Not Applicable	Not Applicable
	"Iowa"	"19"	"70-74 years"	"70-74"	"2021 Week 12 ending March 27, 2021"	"2021/12"	69	Not Applicable	Not Applicable
	"Iowa"	"19"	"70-74 years"	"70-74"	"2021 Week 13 ending April 03, 2021"	"2021/13"	68	Not Applicable	Not Applicable
	"Iowa"	"19"	"70-74 years"	"70-74"	"2021 Week 14 ending April 10, 2021"	"2021/14"	76	Not Applicable	Not Applicable
	"Iowa"	"19"	"70-74 years"	"70-74"	"2021 Week 15 ending April 17, 2021"	"2021/15"	72	Not Applicable	Not Applicable
	"Iowa"	"19"	"70-74 years"	"70-74"	"2021 Week 16 ending April 24, 2021"	"2021/16"	65	Not Applicable	Not Applicable
	"Iowa"	"19"	"70-74 years"	"70-74"	"2021 Week 17 ending May 01, 2021"	"2021/17"	73	Not Applicable	Not Applicable
