Area,Total,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
Number of victim officers,728,83,76,75,81,82,67,66,83,68,47
NORTHEAST,78,13,5,5,10,10,7,5,6,11,6
New England,19,6,2,0,3,0,2,1,2,1,2
Connecticut,4,1,0,0,1,0,0,1,0,1,0
Maine,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,11,4,1,0,0,0,2,0,2,0,2
New Hampshire,0,0,0,0,0,0,0,0,0,0,0
Rhode Island,2,1,1,0,0,0,0,0,0,0,0
Vermont,2,0,0,0,2,0,0,0,0,0,0
Middle Atlantic,59,7,3,5,7,10,5,4,4,10,4
New Jersey,15,1,1,1,3,1,3,1,2,2,0
New York,25,4,0,3,2,5,1,2,2,3,3
Pennsylvania,19,2,2,1,2,4,1,1,0,5,1
MIDWEST,119,19,12,10,12,15,13,14,11,5,8
East North Central,82,14,7,4,7,12,9,14,5,5,5
Illinois,23,3,0,2,3,5,3,6,1,0,0
Indiana,19,2,3,1,0,2,3,2,2,2,2
Michigan,16,4,1,0,2,3,3,2,0,0,1
Ohio,16,2,3,1,1,1,0,3,2,2,1
Wisconsin,8,3,0,0,1,1,0,1,0,1,1
West North Central,37,5,5,6,5,3,4,0,6,0,3
Iowa,2,0,0,0,1,0,0,0,1,0,0
Kansas,5,3,0,0,1,0,0,0,1,0,0
Minnesota,5,1,0,2,0,1,0,0,1,0,0
Missouri,22,0,5,4,2,2,4,0,3,0,2
Nebraska,1,0,0,0,0,0,0,0,0,0,1
North Dakota,0,0,0,0,0,0,0,0,0,0,0
South Dakota,2,1,0,0,1,0,0,0,0,0,0
SOUTH,345,35,39,39,38,39,30,26,46,32,21
South Atlantic,158,16,16,21,18,16,12,11,22,14,12
Delaware,2,0,1,0,0,1,0,0,0,0,0
District of Columbia,2,0,0,1,0,0,0,0,1,0,0
Florida,41,2,7,2,4,8,3,2,8,4,1
Georgia,28,4,0,2,5,3,3,3,3,3,2
Maryland,17,5,0,3,2,2,0,0,2,3,0
North Carolina,30,2,6,6,4,2,1,0,4,2,3
South Carolina,17,2,0,5,2,0,3,1,1,1,2
Virginia,17,0,1,2,1,0,2,5,2,1,3
West Virginia,4,1,1,0,0,0,0,0,1,0,1
East South Central,64,9,8,6,8,9,4,6,6,4,4
Alabama,17,0,1,2,1,4,2,1,3,2,1
Kentucky,6,1,0,1,1,0,0,2,1,0,0
Mississippi,14,2,2,1,2,1,0,1,2,1,2
Tennessee,27,6,5,2,4,4,2,2,0,1,1
West South Central,123,10,15,12,12,14,14,9,18,14,5
Arkansas,11,1,1,1,2,0,2,1,0,2,1
Louisiana,20,4,1,1,4,1,2,2,4,0,1
Oklahoma,12,2,1,1,0,0,3,1,0,3,1
Texas,80,3,12,9,6,13,7,5,14,9,2
WEST,168,15,19,19,18,15,14,20,19,17,12
Mountain,68,5,9,9,4,5,3,9,10,6,8
Arizona,21,2,1,3,1,3,2,4,2,2,1
Colorado,8,1,2,1,0,1,1,0,2,0,0
Idaho,3,0,0,0,1,0,0,0,0,0,2
Montana,7,0,0,1,1,0,0,2,1,1,1
Nevada,7,0,1,1,0,1,0,0,1,1,2
New Mexico,14,0,4,2,0,0,0,1,4,1,2
Utah,7,2,1,1,1,0,0,1,0,1,0
Wyoming,1,0,0,0,0,0,0,1,0,0,0
Pacific,100,10,10,10,14,10,11,11,9,11,4
Alaska,2,0,1,1,0,0,0,0,0,0,0
California,77,9,5,6,10,7,10,9,7,11,3
Hawaii,5,0,1,0,1,2,0,1,0,0,0
Oregon,7,1,2,2,1,0,0,0,1,0,0
Washington,9,0,1,1,2,1,1,1,1,0,1
PUERTO RICO AND OTHER OUTLYING AREAS,18,1,1,2,3,3,3,1,1,3,0
American Samoa,0,0,0,0,0,0,0,0,0,0,0
Guam,1,0,0,0,0,0,0,0,1,0,0
Mariana Islands,0,0,0,0,0,0,0,0,0,0,0
Puerto Rico,16,1,1,2,3,3,3,1,0,2,0
U.S. Virgin Islands,1,0,0,0,0,0,0,0,0,1,0
